Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,12,D,
J1,OLED_128x32,1,OLED_128x32,
"SW1, SW10, SW11, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",MX_PCB_1.00u,11,SW_Push_45deg,
SW12,Encoder_EC11_MX,1,RotaryEncoder_Switch,
U1,Seeed_XIAO_RP2040,1,MCU_Seeed_XIAO_RP2040,
